id,url,createdAt
f94315f5-fb6d-493b-b55e-f8ec73c8a17d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-son-duong-lipice-tho-bay-mau-huong-tra-dao-hong-cam-huong-choco-mint-hong-ung-do-2-4g-1728632178_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b9c597e0-84fd-4924-9e43-dedf36acfab3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-nookoi-mem-min-mau-r23-cam-sua-4g-1720409885_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ef0a91be-1658-49f6-8f1f-f56224a09f81,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-li-naris-ailus-min-moi-mau-05-hong-dao-4g-1734512152_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
6ed99c4b-452e-40ad-a5fd-88d9643118e9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-b-o-m-07-pure-chili-do-nau-4-5g-1721708227_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c7d05684-b12e-4ea6-89d8-bffeb6504b40,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-son-duong-co-mau-vaseline-hong-ngot-ngao-3g-1747023516_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
58c1cffe-d0dd-45c9-be5e-6ab595a052eb,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-son-duong-lipice-hieu-chinh-sac-moi-hong-cam-hong-dat-2-4g-1728620643_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
dc23be87-3955-4c8d-9121-885828f6df27,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-son-kem-li-3ce-early-hour-hong-hoa-ca-1-5g-1-1757557908_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
42b74934-f292-42c9-897a-ed4583aadf39,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-li-flawsome-min-nhe-be-mine-nau-cam-3g_vYRW6DNLYnAFDXd6_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8f892138-b903-49e0-b637-6489c0f8dfd5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-australis-min-moi-cushion-mau-cam-chay-4g-1729051783_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0d99c71e-00bc-44b0-b59c-2c77ee10326f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-nookoi-mem-min-mau-r24-hong-dau-4g-1720410886_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0cd6dc40-1b0c-4caa-8372-a87b97ed0982,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-nookoi-cang-mong-mau-t11-cam-dat-3-8g-1720240082_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
08ba7b6f-eab7-4d48-b9b9-ec8ecba0d355,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-son-duong-lipice-hieu-chinh-sac-moi-hong-dat-do-gach-2-4g-1728622367_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
fd0e6c8d-f3ab-4c5e-8235-3520fa8d49e2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-3ce-bake-beige-nau-cam-chay-co-dien-4-6g-1750213892_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
03d78acb-4af5-4d5b-889c-2a79ac681775,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-son-duong-lipice-hieu-chinh-sac-moi-cam-dao-do-mong-2-4g-1728621506_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7b2a681f-a36b-42b5-9662-0ffb5012c793,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-li-b-o-m-my-lipstick-809-my-chily-red-3-5g-1740473113_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0536fd23-5fe9-4998-8bdb-b5ce330a792f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-son-duong-lipice-matcha-huong-tra-xanh-hong-tu-nhien-huong-tra-dau-mau-do-cam-2-4g-1728629341_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
064687c0-73cb-4dbc-abc4-17573bbe7742,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422227979-1729564148_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
88c0c25b-66e5-4374-8434-30f618aa683d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422229126-1733195436_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3a667a2c-1c8f-494a-a296-2767963caeb9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-son-duong-moi-nivea-chuyen-sau-ban-dem-lavender-4-8gx2-1728288613_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3382abcf-08f9-459e-97ff-177046c04439,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-kem-li-2in1-silkygirl-05-cherry-bomb-mau-do-nau-38ml-1721358436-1749022430_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9afc6ca3-418b-46cf-b41c-6c783d8de251,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-thoi-3ce-cang-bong-opal-shower-hong-ngoc-trai-1-7g-1722330856_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e1c41a76-4e7c-4078-9117-e95e8744e7e8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-moi-khong-mau-baresoul-10g-1745199590_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bd8336cd-5010-4ace-9bc6-b8c63be88d1d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-glamrr-q-02-lovely-day-do-nau-tram-5g-1707122795_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f21241de-39f4-444a-8be4-4d2498accc63,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-bong-joocyee-mau-08-caramel-milk-tea-3-2g_BPTbnQgU5rdWz49n_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
54e8a310-db34-4629-b12c-296d86d59d94,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-nookoi-cang-mong-mau-t14-do-cam-dat-3-8g-1720405110_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e60a8c2b-c4cc-4e31-9790-d5da1f6c4318,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210029-1695441299_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ecdc005a-6243-43b4-8eae-2e93236c58d4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-bong-3ce-dang-gel-wonder-hong-man-tram-4g-1731377850_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
70f1f679-270f-4708-a662-86574dc4a534,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210649-1695446055_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
364b383c-629c-444b-a7fd-b2ea02219731,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211137-1695201571_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5168a798-e292-4f0f-a7c4-6b104d298eb0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-bong-3ce-dang-gel-mau-weekend-4g-1731379095_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5214ac1f-32f6-4aa8-91fd-fa6aca06a14b,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-kem-li-2in1-silkygirl-tender-rose-mau-hong-phan-38ml-1727169188-1749530611_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0359221e-4aac-4f2c-a42b-3961fafa6673,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-duong-co-mau-silkygirl-05-divine-mau-do-ca-chua-3-2g_hdwNUpbsnbBJ5RpL_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
92a93119-be46-4f67-ad1c-8f6b2c4390d3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-bong-3ce-dang-gel-mau-calming-4g-1731380482_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
01eb8c63-154c-455e-9c91-f2bc834ced1e,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-tint-judydoll-cang-mong-b10-do-nau-caramel-2-4g-1746760746-1756104610_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ec4f2057-780c-4251-a503-e98cb126e1ac,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-tint-black-rouge-dl14-maximal-brown-mau-nau-gach-4-1g-1710146085-1743655281_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3aefacab-9e6f-4874-8cce-287bde480141,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-thoi-3ce-cang-bong-milky-shadow-nau-tu-nhien-1-7g-1722333450_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c0dce164-75f0-40ed-9c66-3b3d2d72bbb7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-cathy-doll-07-classy-brick-3-5g-1721290024_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5be5efb1-dfc8-4587-bcf6-ed5aaec7a842,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-bong-3ce-dang-gel-mau-neat-4g-1731379748_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b23ada06-752e-4d39-a0b9-e58d17e6741b,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-03-2026-mini-son-kem-li-maybelline-80-ruler-2-7ml-1744103784_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d955c9e3-5cd3-4780-adbe-7bbad8b0ffd0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208995-1695446515_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f6133a8e-2bb6-4dd2-b218-cdcb4be670d8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-son-kem-bun-into-you-li-min-nhe-c5-hong-dat-1-8g-1733824060_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
49c9d74d-7fb6-44ed-bcef-3ec7f6e617e7,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-kem-li-2in1-silkygirl-01-honey-peach-cam-dao-nude-38ml-1721358171-1749614910_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
688291b5-241e-4446-b4b2-687efd591229,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-black-rouge-dl08-apricot-nudism-mau-be-nude-4-1g-1721292198_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2c6509ac-bd5d-42b6-88be-ef712da21000,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-kem-li-2in1-silkygirl-04-pepper-love-mau-do-cherry-38ml-1721358279-1748848640_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2701ec8c-780a-4d54-af9c-1894d8b66cc7,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-maybelline-min-li-nhu-nhung-cm17-hat-de-6-4ml_qR78YihLn3zEzuVr_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
5fd53c54-f177-4839-b4f8-627b25cb4ba5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-son-duong-lipice-khong-mau-chuyen-kem-min-huong-chanh-huong-dau-khong-huong-4-3g-1728877235_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
de2467f4-c72e-411a-ba04-3f5dc61a3732,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-glamrr-q-01-glad-day-do-nau-5g-1707123039_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7fbb6aea-5ed9-4b4e-9b0d-bbfc11e312ae,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-moi-menard-vi-bac-ha-dang-thoi-3-2g-1713492924_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4d0f5d63-f0de-4b6c-be9e-6656b5945fcd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-moi-menard-giau-duong-a-300-mau-hong-thanh-tu-3-2g-1713492415_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8cd7c368-d337-4780-ba13-43d25ac3dedf,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-moi-co-mau-baresoul-10g-1745201300_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3ed7482a-d9b2-4fa7-a60e-951482a03811,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208996-1695446500_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
6027ab9f-7253-4c02-a28c-7c331d05590b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210646-1695446117_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
397b95ec-1afa-430a-b96b-910140ced3a1,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-hsd-07-2026-son-tint-judydoll-cang-mong-n05-hong-sung-sua-2-4g_Qmtgc7wuVnrban6H_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
a5d061be-9cb1-4083-93ec-33e9f19c57de,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-bun-into-you-li-min-nhe-w2-hong-san-ho-1-8g-1730274681_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
61ba63a5-4d10-48ed-a67c-a5e984b11620,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422213975-1703226707_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a0ad6191-8283-4eab-8fe9-d27e9ef99d3f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422213974-1703227423_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f421afc5-2f84-40b7-a479-c642d642911b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-bun-into-you-li-min-nhe-w3-do-dat-1-8g-1730275303_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8b88de75-461e-461c-9a9e-767519f8879f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210650-1695446017_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7935840b-8bb9-43cd-915d-ed709460ddc9,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-tint-judydoll-cang-mong-11-hong-dat-2-4g-1723101150-1748852631_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0330884a-2ce5-4413-a476-28d3fbf79f91,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210138-1703228634_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cd2ffd53-963a-46ea-a973-748d6b89dd52,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205994-1695786046_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d6bddfbe-453e-43bf-852a-01918d191237,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-son-duong-lipice-hieu-chinh-sac-moi-huong-tao-huong-tinh-khiet-2-4gx2-1728619636_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3f9b3cc8-97c8-4f7b-945a-ce42d7963201,https://media.hcdn.vn/catalog/product/g/o/google-shopping_422212609-1687143608-1744098724_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
342be715-b01f-45c7-aea1-7e337dafb2e6,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-07-2026-son-tint-judydoll-cang-bong-mat-lanh-11-hong-vo-do-2-4g-1757325321_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d02dccb7-b106-42c4-a60c-3b7c29421600,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-bun-into-you-li-min-nhe-n5-hoa-hong-dao-1-8g-1730270403_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e5860206-6268-4b7e-af05-64adc09196d6,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-cathy-doll-11-red-n-beach-3-5g-1721289729_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
96595f2c-f0fd-49b4-b591-b4f20f27568e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-australis-min-moi-dreamy-mau-hong-sen-4g-1729051578_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7690c3af-0e97-4545-832d-bc29c561af72,https://media.hcdn.vn/catalog/product/s/o/son-moi-naris-cosmetic-coeor-p02_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
362e2550-848a-4092-849a-261d813a67f3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-tint-carslan-cap-am-cang-mong-g110-4-5g-1718359895_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ebadbcbc-cef1-4016-a5a6-38f1c084a4f5,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-moi-colorkey-nhung-mo-o128-tra-sua-nau-2g_ZJdLB1TW6C2ePT91_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
532c9fb6-942c-431d-8e48-4ea3aaafa346,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-07-2026-son-tint-judydoll-cang-bong-mat-lanh-04-do-nau-tram-2-4g-1757478552_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9312bcd5-fa07-4106-a7cc-f5fef08b93a4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-glamrr-q-07-red-letter-day-do-thuan-5g-1721297291_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ff2418f6-84f2-4c5f-b1a6-533e1f0daee4,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-tint-judydoll-cang-bong-mat-lanh-05-cam-mo-2-4g-1751688551_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bada81ea-07ff-4dc0-adb6-15566e773ec4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-moi-menard-giau-duong-a-130-sac-hong-mau-don-3-2g-1713492238_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2e8c665b-2496-48c4-b370-66043d9ebe21,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-duong-co-mau-silkygirl-02-luscious-mau-do-chay-3-2g-1746759201-1756958548_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5b04da6c-8362-4456-a5f9-503e20476a16,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210647-1695446069_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
50f90d84-f863-4b8c-8953-84b9e9092f5b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-cathy-doll-02-fluffy-pink-3-5-g-1721289543_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
55b845dc-c633-42ff-ab91-53dbcb883b6f,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-07-2026-son-duong-moi-milaganics-gac-duong-am-giam-tham-moi-4-5g-1757392993_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
96aaf2cd-f445-49e2-8753-50b53690003d,https://media.hcdn.vn/catalog/product/s/o/son-kem-li-maybelline-mini-80-ruler-2-7ml-1754295513_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2ddfdf4b-e4d7-4a2f-b167-19b4320c47f5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422229130-1733199533_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d7aa8bfc-4b46-43ed-8c97-c6306125d863,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210648-1695446035_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
60ee1f71-7ebc-4a43-8dce-82e316ef6d15,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208968-1695446680_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
7ae25710-2ab9-4abe-a5c7-3006149c9d09,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-bong-joocyee-mau-01-mango-pomelo-sago-3-2g_HC1Z1P4QsvradX5v_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
b75aad91-9b42-471b-9175-8a8a3cc50e63,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-duong-laneige-cang-bong-huong-xoai-10g_7e9aFY1fwrVQsEPM_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d5d3f170-4440-4886-967a-66bccea83dbf,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205997-1695785995_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7a1ee02d-d9dd-4e4e-be6d-35c296496ff2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-co-mau-australis-cap-am-mau-rich-1-4g-1721286055_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1bf75a03-840c-4569-90c4-34a59c34e804,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422229125-1733194977_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
64b79b5b-3587-4936-b479-1955257d7c21,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-tint-joocyee-mau-740-red-kerria-5-2g_iyYEN15KmGiCPMt3_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c40f66ab-a8d7-4282-8bc0-ccfd65f951dc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-black-rouge-a28-mango-tulip-mau-cam-tulip-4-5g-1721365408_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c7c4525c-3830-4f59-8caa-50e777ff5f2b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-son-kem-li-3ce-min-nhu-nhung-taupe-do-gach-1-5g-1730365092_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7bb2f285-ba9d-4005-b639-54e6b96a15f8,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-thoi-joocyee-min-li-mau-121-burnt-peach-wood-3-2g_vmqfWspdp6NSN9PM_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
67e3496c-4e01-4209-bd7b-dacf6ca2ebe0,https://media.hcdn.vn/catalog/product/g/o/google-shopping_248700084-1678358019_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
6fa1e218-2d2d-4dae-b266-11acbbebaf06,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-l-oreal-115-snooze-your-alarm-cam-dat-5ml-1708675179_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
6a7a6f45-5970-4a21-bf41-9778481f14af,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-249400218-1695371703_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
545aa6aa-805b-4d17-86f2-d18d234ac8a8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210651-1695445815_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
23032743-0096-4094-9cc1-c619e52996fd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-horus-02-hot-wine-mau-do-ruou-3g-1707984113_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ac9db79a-5cba-4d76-91cc-117e14920b49,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-thoi-joocyee-min-li-mau-122-free-tea-brown-3-2g_KpVT2ncp3tGQL5W1_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
7c525439-19e2-4dd4-baa6-a569d8524ae4,https://media.hcdn.vn/catalog/product/s/o/son-but-chi-mamonde-mau-11-velvet-red-do-tim-2-5g-4_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0dd354f1-902b-42e7-825a-94f292613502,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422201731-1695366422_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
13471de4-6330-4f7b-bd8f-91ce113f804c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422206616-1695446942_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ad1adaaf-737c-465f-b02e-d5aca8e52dd2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-224400041-1695625535_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e33e8d3a-adb5-4da7-a6e8-b45e1bc7f227,https://media.hcdn.vn/catalog/product/g/o/google-shopping-tay-trang-mascara-judydoll-dang-gel-5ml-1723088910-1751611136_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
992d1a7c-3c93-4ed9-8053-2cd10837246b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-thoi-joocyee-min-li-mau-123-wutong-accompanying-autumn-3-2g_TxtcsbCxpPCE9jvm_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ed6a6cda-a06d-43a3-8956-f126fc93a597,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-li-joocyee-min-mo-mau-212-pink-apricot-3-2g_iDk29qNcNPeLDuVM_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
17233f91-3771-4dec-8e39-4764e3cdb09a,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-08-2026-son-duong-co-mau-silkygirl-05-divine-do-ca-chua-3-2g-1757388390_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7d11683a-bbcf-4b9c-99b4-2bdec6588348,https://media.hcdn.vn/catalog/product/g/o/google-shopping-son-kem-li-glamrr-q-02-lovely-day-do-nau-tram-5g-1719803577-1751599831_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
